,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
68,4.5415044,6.3032165,7.1938863,7.9219303,8.327138,8.3999405,8.495616,8.55861,8.571241,8.585296,8.659398,8.720463,8.726172,8.746243,8.82797,8.8506365,8.895048,8.90152,8.919193,8.919876,8.926318,8.945669,8.972792,8.975918,8.992709,9.019468,9.031705,9.0433035,9.047038,9.064863,9.066094,9.083541,9.085722,9.087635,9.105367,9.10801,9.11053,9.111749,9.114189,9.115614,9.117396,9.118472,9.1221895,9.12263,9.131001,9.134872,9.135563,9.14296,9.148566,9.149461,9.153807,9.160823,9.163371,9.163539,9.1636095,9.167767,9.180722,9.1980915,9.204386,9.207526,9.207697,9.209788,9.213626,9.228068,9.230999,9.231264,9.231558,9.235711,9.239869,9.245047,9.267649,9.276619,9.278022,9.285971,9.287022,9.291752,9.294836,9.296621,9.303922,9.315001,9.316392,9.319805,9.32977,9.33016,9.330975,9.364045,9.3692465,9.373543,9.385518,9.395455,9.398585,9.402954,9.44373,9.45134,9.476727,9.668641,9.753831,10.233942,10.357818
69,4.8895397,6.717704,7.270439,7.914745,8.343544,8.3512335,8.380651,8.411233,8.45127,8.468353,8.49238,8.497296,8.512559,8.516445,8.5249,8.551026,8.565335,8.568928,8.570834,8.577205,8.577466,8.577695,8.591951,8.603807,8.605669,8.610223,8.612839,8.614608,8.61678,8.625116,8.62736,8.673868,8.679594,8.700389,8.701704,8.705646,8.708299,8.725182,8.733804,8.735904,8.755992,8.75778,8.76012,8.774634,8.7873335,8.787969,8.790816,8.793493,8.796405,8.798386,8.804364,8.807956,8.8320265,8.840668,8.846702,8.851669,8.85221,8.856361,8.885917,8.894118,8.895952,8.897315,8.899826,8.900684,8.911233,8.915937,8.917345,8.922512,8.930998,8.936636,8.938782,8.945438,8.950211,8.983448,8.98721,8.989687,8.997909,9.003862,9.022385,9.030735,9.043493,9.051869,9.070868,9.077741,9.121404,9.126507,9.12798,9.139316,9.148337,9.1516075,9.158874,9.177381,9.18672,9.205041,9.260132,9.419164,9.493972,9.7792635,9.868629
70,6.9059896,7.856532,7.876328,7.9318323,8.108953,8.131724,8.412723,8.735386,8.7628145,8.810299,8.811011,8.891348,8.907442,8.944076,8.955562,8.994154,8.996849,9.005636,9.005964,9.007933,9.018067,9.028058,9.033756,9.050936,9.05326,9.091535,9.096713,9.102326,9.111055,9.126502,9.136565,9.139874,9.145028,9.145774,9.153829,9.172074,9.184933,9.204293,9.206012,9.211672,9.22266,9.242874,9.243675,9.245187,9.252226,9.277436,9.282055,9.284486,9.286138,9.304942,9.311487,9.311914,9.311968,9.312073,9.337229,9.341534,9.356865,9.359566,9.3617,9.388385,9.397369,9.4119835,9.431287,9.4365635,9.468269,9.469795,9.470333,9.4795065,9.494188,9.501831,9.505547,9.5316725,9.540804,9.550648,9.562682,9.564665,9.5680275,9.575664,9.710968,9.760765,9.767193,9.772853,9.855195,9.862589,10.113467,10.159118,10.251574,10.330307,10.380428,10.3808565,10.38786,10.5005865,10.572902,10.610533,10.723426,10.827031,10.844912,11.004222,11.476042
71,8.734246,10.744506,10.942585,11.016993,11.028815,11.210832,11.269887,11.272255,11.351242,11.386956,11.493826,11.603627,11.690821,11.785827,11.944013,11.9678545,12.091413,12.129055,12.193569,12.231758,12.431299,12.472193,12.582467,12.603499,12.651312,12.706641,12.7602625,12.88596,12.889187,12.901989,12.935773,12.941434,12.975451,13.040992,13.0481205,13.048909,13.060311,13.075383,13.105545,13.114356,13.121074,13.1262245,13.127395,13.133894,13.145102,13.153854,13.161898,13.16515,13.17417,13.179113,13.182719,13.184163,13.187108,13.188392,13.1908865,13.194944,13.203932,13.205153,13.205814,13.207765,13.220638,13.221853,13.225059,13.225418,13.227394,13.228796,13.232228,13.23856,13.238833,13.257783,13.262237,13.263649,13.27103,13.275754,13.277867,13.285031,13.291136,13.291961,13.301429,13.326099,13.331348,13.339,13.355292,13.367819,13.388184,13.394722,13.415402,13.428738,13.440931,13.452128,13.453169,13.457099,13.491276,13.498949,13.522149,13.540513,13.612174,13.863321,14.371397
72,8.3278265,8.417754,8.901625,8.905731,8.928429,8.947971,8.972905,8.979563,8.989636,9.039904,9.050972,9.055833,9.087127,9.107192,9.131462,9.138237,9.145268,9.147162,9.147365,9.147739,9.150319,9.15825,9.159476,9.159758,9.17273,9.22621,9.226662,9.243308,9.256657,9.271202,9.271218,9.287122,9.314843,9.35221,9.392633,9.450245,9.514349,9.548516,9.57514,9.696287,9.699152,9.743452,9.800611,9.853913,9.867942,9.908649,9.927289,9.966489,10.037706,10.04118,10.052794,10.070853,10.181455,10.194797,10.329039,10.35456,10.469905,10.473523,10.561053,10.58849,10.642354,10.671261,10.719059,10.756703,10.758579,10.778294,10.803398,10.838321,10.857703,10.87375,10.879254,10.882846,10.903542,10.905238,11.057005,11.072504,11.1084175,11.113138,11.16816,11.175578,11.338024,11.376691,11.386486,11.388481,11.431319,11.443193,11.460103,11.474703,11.535827,11.538172,11.54019,11.600155,11.672667,11.728174,11.759135,11.875545,11.967062,12.160584,12.440353
73,1.8308716,1.9715,2.099496,2.1642,2.170944,2.1747627,2.2155733,2.2341506,2.3182633,2.3430252,2.351897,2.3627777,2.3690298,2.3774858,2.389303,2.3984208,2.4025946,2.4061313,2.4102151,2.4217818,2.4220026,2.4295886,2.4302683,2.438362,2.4535177,2.4565754,2.4595132,2.4595883,2.4637735,2.4671528,2.4716644,2.477588,2.4861574,2.4896142,2.492137,2.4961503,2.5033686,2.5042684,2.5183716,2.520459,2.5232325,2.5253127,2.5326757,2.5328774,2.5392299,2.5446665,2.5491033,2.5540755,2.5569103,2.559371,2.5734491,2.5827217,2.5881195,2.5884213,2.5916276,2.5920558,2.643253,2.6554284,2.6712022,2.7009192,2.706286,2.7083712,2.727014,2.7457256,2.8340974,2.8644753,2.8812127,2.8987336,2.9167507,2.918713,2.9730601,3.00042,3.046381,3.0577416,3.060773,3.0802746,3.1056979,3.1310976,3.1475432,3.1920009,3.2265038,3.2273645,3.2719824,3.2808423,3.3097343,3.349772,3.377485,3.393404,3.403664,3.4495428,3.461578,3.5062833,3.5141528,3.579341,3.6004696,3.7526572,3.8273783,3.9772296,4.415079
74,1.3724554,1.5970024,1.6412189,1.7003188,1.8273716,1.8657784,1.9000654,1.9137756,1.935235,1.9355292,1.9496212,1.9545963,1.9673603,1.9680437,1.9745231,1.9767578,2.0082927,2.0143344,2.017846,2.0411623,2.0439487,2.0550587,2.0621884,2.0722,2.080367,2.095965,2.0992575,2.1043112,2.1113875,2.1217659,2.125525,2.1492112,2.1532722,2.156018,2.176646,2.1868489,2.200331,2.2032046,2.2151954,2.2224152,2.231461,2.2397337,2.2568195,2.2599032,2.2728033,2.2762527,2.2763891,2.2836568,2.2968445,2.2982326,2.3082585,2.3462982,2.3543882,2.3732462,2.3753963,2.38024,2.3994813,2.4071386,2.4497185,2.46275,2.5155523,2.5258648,2.531774,2.566308,2.628542,2.6429057,2.7008257,2.745854,2.7510726,2.7568915,2.7841573,2.7892456,2.7960305,2.8057735,2.8116693,2.8241909,2.8363976,2.8364353,2.8555913,2.8652945,2.867201,2.8710155,2.872249,2.918665,2.9217064,2.9240675,2.952993,2.9557738,3.0178943,3.0208447,3.0276442,3.0311205,3.0807145,3.1174016,3.2165556,3.237124,3.4023416,4.0277567,4.2547674
75,0.5049661,0.8791941,1.3189055,1.4730172,1.501383,1.5362573,1.6032441,1.6124158,1.6184828,1.6234007,1.6257352,1.6341847,1.6388202,1.6423004,1.6656017,1.6661325,1.7000315,1.7062397,1.7257668,1.7347817,1.7523009,1.7871435,1.8206592,1.8424548,1.8508915,1.8850038,1.9189138,1.9208586,1.9778818,1.9883091,1.9918305,2.0232553,2.0496118,2.0575368,2.065105,2.0731552,2.0892332,2.1257353,2.1328683,2.1468318,2.149446,2.1596453,2.168343,2.1704679,2.1752791,2.1766584,2.176802,2.18284,2.1830943,2.1866436,2.2029314,2.2095056,2.2096343,2.2162461,2.2243075,2.2390683,2.252004,2.261966,2.2757447,2.2814567,2.3026285,2.3174636,2.3246164,2.3323834,2.3544676,2.3613968,2.367677,2.368904,2.3690069,2.3765693,2.3778856,2.381452,2.386361,2.3906484,2.3915029,2.4058335,2.412122,2.4270627,2.4292445,2.4307756,2.4382324,2.446175,2.4656434,2.4732835,2.4804444,2.5131397,2.5291548,2.5335321,2.534614,2.5438585,2.5485706,2.572668,2.5796244,2.5823035,2.5927126,2.621276,2.7421408,3.1509504,5.3042316
76,6.7431345,7.893809,7.959679,7.9793673,8.141867,8.226052,8.553285,8.864152,8.864184,8.931611,8.987691,9.037284,9.092042,9.110333,9.138098,9.144563,9.148336,9.157534,9.159347,9.172138,9.186273,9.189968,9.224154,9.236831,9.245863,9.25052,9.274954,9.280491,9.290162,9.2920685,9.310341,9.318053,9.319378,9.320004,9.337248,9.3516,9.352336,9.355985,9.367618,9.379289,9.379741,9.381246,9.382215,9.412002,9.41231,9.420362,9.42406,9.427672,9.431361,9.43522,9.438703,9.439346,9.443048,9.443175,9.457057,9.460138,9.46677,9.474376,9.491691,9.494394,9.505446,9.51834,9.519829,9.521156,9.521913,9.525755,9.535898,9.537394,9.541703,9.548983,9.576094,9.585185,9.602193,9.610437,9.615305,9.629678,9.63374,9.646356,9.710503,9.726001,9.742569,9.752136,9.790821,9.7922735,10.000887,10.042505,10.123683,10.205109,10.212199,10.214277,10.216468,10.281031,10.378451,10.534301,10.597996,10.6253605,10.660886,10.906752,11.305338
77,5.7517533,12.288701,14.403779,14.49599,14.498173,14.674024,14.69589,14.765405,14.803347,14.813468,14.829563,14.87836,14.945425,14.972218,15.033673,15.06028,15.065775,15.071814,15.085997,15.0946665,15.109447,15.112076,15.118287,15.120099,15.126633,15.132471,15.151311,15.154812,15.159866,15.164225,15.165557,15.172125,15.180288,15.1838255,15.186735,15.188403,15.1919775,15.194615,15.196609,15.205708,15.209063,15.217379,15.221146,15.226672,15.22807,15.232389,15.2475195,15.249156,15.252932,15.257139,15.262044,15.274951,15.276802,15.278329,15.279406,15.279479,15.291012,15.292646,15.29481,15.301569,15.306471,15.312599,15.320152,15.3225155,15.323339,15.330625,15.331557,15.333552,15.338533,15.350445,15.378898,15.397962,15.398436,15.41632,15.4198885,15.434401,15.455827,15.469684,15.510065,15.599749,15.640735,15.674666,15.716888,15.765512,15.813929,15.824396,15.892501,16.008923,16.040047,16.056635,16.119677,16.139694,16.319878,16.4347,16.487768,16.684725,16.69325,16.981058,17.682472
78,4.1699667,5.6769266,6.3381567,6.847009,7.2684307,7.3738284,7.543734,7.9006214,8.142593,8.166602,8.202037,8.275514,8.285691,8.292585,8.295491,8.322988,8.379285,8.45194,8.463057,8.483464,8.531735,8.531987,8.533998,8.592198,8.647697,8.67657,8.688729,8.696011,8.71302,8.717694,8.770041,8.78839,8.795259,8.819549,8.819969,8.827058,8.827515,8.843503,8.865088,8.870261,8.873675,8.915751,8.92205,8.9846945,8.992615,8.994702,9.023554,9.033402,9.043147,9.04859,9.050761,9.091726,9.103196,9.126386,9.170764,9.183642,9.192645,9.195809,9.196879,9.198559,9.205347,9.212159,9.215061,9.219276,9.224288,9.225201,9.28742,9.287705,9.289274,9.291698,9.294821,9.33065,9.335302,9.349679,9.359579,9.364273,9.370874,9.379097,9.386282,9.395853,9.397213,9.455514,9.465199,9.468082,9.52768,9.52957,9.532974,9.542953,9.547309,9.551764,9.590639,9.618995,9.633999,9.695181,9.774263,9.780588,9.830101,10.455719,10.630943
79,6.805962,7.4712644,7.5360193,7.5524673,7.5639615,7.6860204,7.8237724,7.886006,7.907642,7.9796524,8.023042,8.045895,8.205586,8.24485,8.2869,8.3985,8.431565,8.440554,8.463957,8.539682,8.559092,8.569552,8.62358,8.628451,8.638127,8.659746,8.683594,8.709925,8.752243,8.803916,8.806265,8.872994,8.888064,8.895974,8.930393,8.935269,8.94608,8.955627,9.022351,9.041419,9.0593605,9.100103,9.107822,9.12718,9.149695,9.153395,9.157728,9.158889,9.195329,9.202909,9.206914,9.210963,9.211506,9.228487,9.239522,9.247814,9.259356,9.261257,9.264362,9.272759,9.281326,9.293524,9.298737,9.302157,9.304272,9.308288,9.315159,9.318033,9.357044,9.3571005,9.3877,9.390179,9.391995,9.405733,9.407636,9.411316,9.417386,9.457212,9.482832,9.494518,9.494732,9.499132,9.501592,9.50247,9.512248,9.553137,9.555105,9.558491,9.558994,9.591436,9.618954,9.699515,9.819911,9.845507,9.8710785,9.937044,10.047751,10.096828,10.521434
80,6.4668593,7.2747083,7.8367143,8.009768,8.131289,8.1554365,8.171629,8.1973,8.226402,8.262702,8.27742,8.291728,8.30758,8.369893,8.371028,8.386079,8.3979025,8.403691,8.430293,8.435413,8.442029,8.454105,8.462379,8.469196,8.488642,8.517694,8.525573,8.526899,8.541903,8.54674,8.550475,8.592905,8.596419,8.615099,8.619154,8.621201,8.636382,8.641517,8.683319,8.687954,8.696351,8.697732,8.713121,8.732052,8.732323,8.764703,8.7683935,8.770693,8.782077,8.798285,8.835613,8.838041,8.856146,8.859192,8.862434,8.889437,8.894292,8.95726,8.962831,9.000612,9.018581,9.028222,9.050172,9.056378,9.125985,9.142866,9.161862,9.174575,9.17515,9.23685,9.282897,9.284244,9.316375,9.328933,9.349122,9.351498,9.364491,9.381622,9.414453,9.4230385,9.446941,9.450623,9.46195,9.503349,9.525713,9.555482,9.581345,9.604771,9.662061,9.667151,9.686606,9.761647,9.83822,9.889943,9.9053955,9.928334,10.088393,10.128304,10.4012375
81,6.4480314,7.120777,7.7508154,7.974516,8.147347,8.208871,8.394934,8.615379,8.690616,8.787953,8.810244,8.854914,8.968058,9.00865,9.105056,9.14022,9.140241,9.158592,9.159043,9.164934,9.204444,9.211297,9.22114,9.244975,9.2775345,9.3224945,9.335591,9.3463745,9.347327,9.35636,9.374265,9.374753,9.393706,9.432963,9.455754,9.456306,9.45937,9.469765,9.469976,9.475641,9.503163,9.509236,9.514948,9.518068,9.520651,9.521108,9.530064,9.531724,9.5355,9.536595,9.544258,9.563615,9.565073,9.567962,9.569134,9.574292,9.578618,9.581238,9.585251,9.587333,9.597684,9.609236,9.613824,9.632795,9.63458,9.637892,9.648009,9.655458,9.658096,9.660981,9.662156,9.665644,9.669898,9.673381,9.676621,9.687958,9.69561,9.696291,9.698344,9.69999,9.702065,9.703903,9.704525,9.706289,9.709063,9.716301,9.720744,9.728275,9.729206,9.73856,9.744296,9.766361,9.773264,9.773886,9.777904,9.787642,9.828641,10.060896,10.589081
82,4.948562,6.196966,6.7860627,7.221514,7.74528,8.092623,8.098355,8.114041,8.269158,8.269561,8.277459,8.294354,8.2966175,8.377291,8.400422,8.417938,8.419447,8.458116,8.508542,8.538936,8.54244,8.553082,8.554202,8.571549,8.588082,8.599147,8.620324,8.631644,8.63636,8.638547,8.639129,8.643222,8.65676,8.662437,8.674258,8.698065,8.723767,8.724776,8.750068,8.773371,8.775712,8.777614,8.791865,8.798149,8.805547,8.831668,8.833263,8.844565,8.852797,8.863542,8.879293,8.880759,8.882482,8.884796,8.887617,8.893871,8.897675,8.914829,8.924304,8.924934,8.924985,8.926121,8.930147,8.931454,8.931687,8.932239,8.936384,8.944794,8.945153,8.94955,8.958779,8.96039,8.962988,8.971529,8.972783,8.977336,8.985133,8.996969,9.016724,9.018205,9.040312,9.047411,9.054258,9.060032,9.066887,9.106974,9.109823,9.115351,9.12894,9.168928,9.177532,9.193881,9.25918,9.299174,9.383112,9.398379,9.611455,9.670179,10.084204
83,1.7122195,2.1069236,2.122726,2.1711817,2.1948233,2.2392,2.2419467,2.2955937,2.3156366,2.316724,2.3174613,2.3180559,2.319465,2.3271294,2.3308835,2.3450253,2.3478434,2.3545334,2.356674,2.36249,2.372498,2.3865829,2.4226696,2.4301732,2.431723,2.4346561,2.436722,2.4369655,2.4426222,2.444621,2.4450996,2.4527068,2.4535017,2.4560187,2.4580421,2.461358,2.4720314,2.4725063,2.479599,2.4829397,2.508057,2.511103,2.5155067,2.5282428,2.532121,2.5523043,2.5527241,2.5549567,2.5624104,2.5649605,2.567193,2.5716522,2.5743246,2.6140108,2.6225295,2.6314075,2.6365747,2.642682,2.656183,2.6605434,2.6887755,2.6955848,2.7447166,2.757019,2.7805946,2.8786726,2.9459193,2.9564288,2.9963298,3.0436883,3.0974545,3.1870828,3.1874416,3.2191489,3.2639992,3.3233504,3.326476,3.3295302,3.396927,3.42938,3.4352002,3.4406142,3.441299,3.454828,3.464681,3.4697747,3.5042446,3.505972,3.5272007,3.5456681,3.5675101,3.6089365,3.620264,3.636611,3.6889672,3.781712,3.7871773,4.0253677,4.3300714
84,8.033482,10.702353,11.110054,11.141991,11.1510935,11.157708,11.335241,11.367433,11.383133,11.425927,11.504486,11.543018,11.56242,11.565462,11.597904,11.6199045,11.635174,11.684924,11.695468,11.735652,11.754529,11.8151655,11.832223,11.914477,11.928486,11.947364,11.951068,11.973962,12.009213,12.010102,12.024409,12.027417,12.028642,12.033075,12.033448,12.040902,12.05314,12.054692,12.0552225,12.061608,12.07253,12.097102,12.134282,12.137749,12.155602,12.170788,12.18578,12.203544,12.2192745,12.233416,12.246707,12.287077,12.290907,12.295663,12.30588,12.327451,12.343767,12.355058,12.359265,12.372114,12.376099,12.381267,12.389168,12.399224,12.400413,12.402236,12.402597,12.408747,12.413361,12.413485,12.420834,12.428099,12.435638,12.441305,12.449822,12.467009,12.49419,12.494434,12.502604,12.521363,12.552029,12.555168,12.557415,12.565249,12.569628,12.61437,12.640011,12.658792,12.671478,12.691104,12.693711,12.7065,12.749968,12.759171,12.774203,12.843828,12.908444,13.0522785,13.5772705
85,6.182327,7.050163,7.718072,7.806533,7.8584127,7.922069,8.013697,8.13512,8.170909,8.181579,8.196609,8.200811,8.283022,8.349906,8.396678,8.429586,8.432674,8.448776,8.452898,8.46186,8.486608,8.49862,8.51028,8.530644,8.567134,8.596529,8.602309,8.629825,8.66275,8.70734,8.850047,8.856344,8.910089,8.941198,9.073583,9.152683,9.157887,9.174016,9.253138,9.262505,9.383108,9.429885,9.605348,9.649919,9.6792145,9.760542,9.802536,9.80823,9.815145,9.850148,9.859208,9.8684845,9.940199,9.951145,9.956335,9.967948,9.975918,9.984222,10.007183,10.014992,10.023138,10.0237875,10.02785,10.030283,10.039769,10.054882,10.06832,10.0688095,10.089072,10.090469,10.109917,10.115779,10.1332245,10.147004,10.173645,10.1862135,10.1985655,10.227057,10.239908,10.285803,10.297777,10.358256,10.412497,10.41331,10.478452,10.504015,10.534828,10.577621,10.597304,10.658846,10.6605835,10.693912,10.8428335,10.909726,10.943657,11.072592,11.114548,11.146929,11.644891
86,10.381844,10.6199465,10.864244,10.8729515,10.992802,11.046422,11.096974,11.172015,11.26799,11.498254,11.56426,11.615576,11.734838,11.742873,11.756,11.81216,11.854955,11.857095,11.949465,12.044247,12.09807,12.1309805,12.144803,12.235911,12.258499,12.282132,12.33282,12.333382,12.3335905,12.341213,12.353963,12.366632,12.397634,12.408886,12.409382,12.41326,12.419117,12.420006,12.447322,12.456264,12.474187,12.482737,12.48601,12.522586,12.530907,12.560141,12.560544,12.572347,12.581122,12.58302,12.593075,12.600638,12.601795,12.607668,12.66265,12.6832075,12.685716,12.696638,12.705625,12.735362,12.736232,12.742943,12.74395,12.744908,12.754779,12.759132,12.772902,12.776142,12.777716,12.783086,12.796173,12.801747,12.818206,12.836989,12.8542385,12.86595,12.869345,12.893014,12.894938,12.905328,12.943079,12.94539,12.945871,12.971672,12.98725,12.991059,13.014216,13.04455,13.048399,13.054717,13.0758915,13.077006,13.079637,13.123211,13.254385,13.268102,13.290384,13.547343,14.105944
87,8.178598,10.56407,10.766717,10.829511,10.906358,10.933633,10.935733,10.946628,10.966816,11.054164,11.074339,11.080882,11.097035,11.12289,11.137556,11.161552,11.16171,11.181046,11.19465,11.208003,11.226632,11.243614,11.250621,11.26133,11.264133,11.2723055,11.291268,11.295929,11.299483,11.308774,11.310091,11.315644,11.319754,11.348958,11.356572,11.360425,11.362376,11.372986,11.37639,11.382203,11.38236,11.390857,11.39459,11.40154,11.402095,11.409824,11.412656,11.417561,11.420942,11.423922,11.425754,11.442155,11.448745,11.44965,11.45301,11.45559,11.463399,11.472218,11.478626,11.480164,11.489086,11.493871,11.502493,11.509217,11.523022,11.536281,11.5427475,11.554211,11.555643,11.566727,11.574219,11.577109,11.577201,11.578839,11.5892515,11.606741,11.619328,11.622686,11.638621,11.650902,11.651495,11.658069,11.681472,11.687557,11.691827,11.721394,11.726784,11.730619,11.747205,11.747496,11.760317,11.837392,11.87347,11.88251,11.938661,12.015657,12.159248,12.201407,12.428255
88,7.8851514,10.07423,10.813712,10.917544,10.975165,10.98062,11.021681,11.026448,11.177424,11.182642,11.247149,11.382393,11.419959,11.444618,11.467473,11.547295,11.558224,11.594322,11.61743,11.636987,11.642558,11.682392,11.708236,11.771792,11.78676,11.797006,11.814722,11.836953,11.871052,11.876714,11.878904,11.894254,11.895963,11.901515,11.908449,11.914428,11.928208,11.930035,11.930718,11.938037,11.948793,11.953119,11.959463,11.971985,11.977066,11.980875,11.990954,12.011377,12.019599,12.057351,12.064636,12.076608,12.084274,12.095081,12.123194,12.128049,12.130599,12.133525,12.138614,12.142927,12.159869,12.176137,12.179079,12.185902,12.188636,12.200453,12.20098,12.201059,12.201193,12.210756,12.225962,12.227738,12.232273,12.256646,12.25734,12.259034,12.264888,12.268371,12.287836,12.304261,12.318583,12.330829,12.337852,12.378516,12.403065,12.403128,12.411728,12.42275,12.4383545,12.439271,12.481998,12.497101,12.580807,12.618395,12.621807,12.666304,12.682645,13.186387,13.4604645
89,6.887117,8.068819,8.253854,8.271561,8.399425,8.40035,8.614497,8.639392,8.682862,8.697837,8.741252,8.76967,8.858741,8.859323,8.868539,8.877553,8.973454,8.978814,8.997314,9.004318,9.014153,9.018599,9.03336,9.037373,9.056299,9.067823,9.069342,9.087856,9.124776,9.133404,9.141596,9.1422615,9.154515,9.158478,9.173091,9.177745,9.181239,9.192012,9.2026615,9.202672,9.225905,9.235515,9.245203,9.257199,9.273461,9.279018,9.280584,9.301708,9.302088,9.30389,9.305891,9.30863,9.347719,9.362582,9.364496,9.377654,9.39601,9.42488,9.442797,9.443386,9.446708,9.468646,9.489695,9.518831,9.5521345,9.596995,9.618229,9.625773,9.635884,9.642162,9.667575,9.684948,9.699694,9.70631,9.715362,9.716619,9.718001,9.722392,9.886196,9.924378,10.000467,10.030615,10.112017,10.127005,10.293402,10.32518,10.371097,10.377372,10.402948,10.438454,10.5382395,10.550011,10.618975,10.705474,10.731485,10.799762,11.023577,11.13375,11.442976
90,7.091043,7.6252475,8.157957,8.412698,8.546953,8.646953,8.742386,8.772441,8.824128,8.919745,8.951732,8.955751,9.031844,9.0375395,9.076062,9.312806,9.375982,9.541676,9.567634,9.622815,9.710487,9.747077,9.760209,9.77461,9.775378,9.793833,9.807394,9.808891,9.835857,9.836412,9.860446,9.86788,9.897972,9.908278,9.927606,9.927931,9.956421,9.969967,9.971227,9.983823,9.987274,9.993949,10.023531,10.065018,10.071896,10.103621,10.123678,10.151332,10.153729,10.171905,10.195012,10.247047,10.250545,10.294777,10.3018055,10.31026,10.315728,10.319308,10.346115,10.348353,10.371567,10.377036,10.381908,10.387936,10.392153,10.400255,10.412439,10.425927,10.432046,10.452091,10.488171,10.495854,10.499757,10.526,10.530408,10.531143,10.5447235,10.547809,10.561356,10.572952,10.578926,10.582273,10.586802,10.599119,10.613001,10.616657,10.61682,10.693297,10.710697,10.80056,10.809274,10.911541,10.988204,11.092307,11.189287,11.226411,11.571022,11.605949,11.617292
91,2.979442,4.162885,4.280328,4.548449,4.5644355,4.6743813,4.702893,4.9099374,4.9147587,4.931321,4.9612036,4.9703426,5.0089817,5.0729136,5.096775,5.1034374,5.106773,5.1554813,5.1596055,5.1681433,5.1729817,5.1904798,5.1976104,5.199615,5.228414,5.228881,5.241597,5.2420053,5.250375,5.255958,5.2608166,5.261074,5.262287,5.276577,5.281313,5.288399,5.2965727,5.298402,5.2984753,5.303195,5.3226585,5.327698,5.338871,5.355118,5.3573303,5.357382,5.366558,5.3692136,5.379394,5.3853893,5.401761,5.403887,5.4050417,5.414373,5.4192886,5.428645,5.4377604,5.452688,5.4556985,5.4689217,5.47673,5.4802885,5.4823885,5.4918528,5.4979978,5.4994307,5.553902,5.5550475,5.558174,5.5719957,5.5887423,5.5970697,5.5995,5.6047163,5.626454,5.6617103,5.674056,5.6989326,5.7028103,5.704891,5.717393,5.7218423,5.739439,5.746424,5.769561,5.7756953,5.8018227,5.802205,5.803372,5.816147,5.843594,5.856573,5.921238,5.9526296,6.087068,6.240259,6.372087,6.4559083,7.325597
92,5.6248035,12.394349,14.085082,14.160397,14.196428,14.346353,14.350749,14.4196,14.461053,14.474386,14.506718,14.543086,14.615145,14.739289,14.751226,14.754176,14.755369,14.767125,14.770601,14.784991,14.793037,14.79324,14.797573,14.848388,14.849459,14.864969,14.868575,14.874978,14.88867,14.9122715,14.913895,14.918908,14.931592,14.94757,14.9557905,14.957187,14.976568,14.984573,14.99983,15.034053,15.043374,15.045744,15.054746,15.057183,15.059113,15.059577,15.062752,15.063906,15.067161,15.070352,15.07137,15.076495,15.076748,15.083969,15.087694,15.097165,15.09731,15.101059,15.1118355,15.123433,15.152216,15.159559,15.176308,15.177125,15.177316,15.17857,15.181207,15.182814,15.186289,15.210092,15.236542,15.243155,15.287362,15.319184,15.327264,15.340711,15.346818,15.359663,15.38752,15.578646,15.583813,15.589684,15.59257,15.603552,15.606149,15.608256,15.683856,15.705458,15.731057,15.766952,15.988543,16.102497,16.112679,16.13512,16.269863,16.352423,16.410427,16.635992,17.499603
93,4.794055,6.2555175,6.892834,7.466845,8.000059,8.119806,8.153275,8.172771,8.299397,8.310985,8.31942,8.33727,8.3379755,8.3413925,8.354907,8.358628,8.36614,8.374782,8.382725,8.462133,8.468016,8.472373,8.480514,8.497694,8.516035,8.526349,8.543396,8.558181,8.558926,8.563731,8.564755,8.574205,8.577686,8.579568,8.585671,8.588589,8.596199,8.597595,8.610382,8.625055,8.626692,8.634515,8.648889,8.655189,8.6612015,8.664762,8.677341,8.701272,8.705941,8.710789,8.714974,8.717699,8.724384,8.730476,8.733151,8.737537,8.738117,8.743859,8.747459,8.748636,8.753531,8.761787,8.767848,8.775119,8.7785425,8.779968,8.78157,8.791403,8.792371,8.804691,8.80537,8.810376,8.811337,8.81286,8.815724,8.816701,8.817603,8.82364,8.825069,8.838933,8.846712,8.869758,8.880553,8.88076,8.898134,8.935245,8.936966,8.949224,8.950853,8.954852,8.956272,9.011459,9.023409,9.092718,9.117711,9.151271,9.527526,9.712065,10.002733
